3,087
3,1253
3,1248
3,1562
4,5438
4,7635
4,5793
3,4251
3,2437
3,2013
3,2309
3,3884
3,2543
3,2652
3,2718
3,5204
3,2893
3,3317
3,306
3,4881
3,3265
3,4053
3,3642
4,3785
5,0412
9,2406
5,7766
4,0252
3,6199
5,3349
3,9949
7,294
3,5654
3,4865
3,6279
3,6898
3,5413
3,679
3,8167
3,7268
3,511
3,8308
3,5423
3,5588
3,5745
3,6863
3,5938
3,6462
3,5959
3,727
3,7108
4,5527
4,09
3,5907
3,7592
3,694
3,9099
3,7881
3,8129
3,8244
3,8992
3,7887
3,8355
3,7048
3,9095
3,7406
3,9415
4,1002
4,4973
5,1179
4,4672
4,3015
5,3144
5,2089
4,2398
4,2237
6,1836
5,2198
4,4944
4,4913
4,3727
4,1224
4,2461
4,144
4,1
4,5822
4,0958
4,1083
4,5461
4,1995
4,2328
4,1493
4,195
4,2633
4,2553
4,3765
4,2883
4,2779
4,2892
4,2912
4,2337
5,2086
4,6633
4,6118
4,622
4,3734
4,4461
4,4739
4,84
6,6192
6,1437
5,6446
6,1122
4,502
5,3064
5,6202
4,726
5,217
4,9559
4,7988
5,6442
4,7635
4,5875
5,0387
4,7532
4,9517
5,0489
4,9035
4,7482
5,2063
4,7435
4,7384
5,9213
6,0522
5,4332
5,0908
6,4568
4,8
5,6005
4,9
7,5672
6,0161
6,6729
7,6317
6,1757
6,8534
6,6179
5,9897
5,4157
5,1422
5,0186
5,2227
5,1076
4,9798
4,9721
6,0916
5,997
5,1336
5,3368
5,1458
5,3239
5,0559
5,138
5,1542
5,0579
5,0641
5,179
5,2177
5,4058
5,1771
5,2789
5,3602
5,3159
5,3703
6,8113
5,7371
6,1083
6,8903
5,6317
8,1234
5,3691
7,2029
7,0822
6,2478
5,6487
5,2442
5,5972
5,4774
5,5338
5,471
5,4891
5,6545
7,1769
6,9827
5,6046
5,5582
5,3808
5,57
5,5958
5,5492
5,6926
5,6767
5,5887
5,7378
5,6208
5,7276
5,6124
5,7287
6,4359
6,2993
7,4993
6,6538
7,2243
8,7241
9,4629
8,8128
6,9872
7,3134
7,0801
5,9112
7,1012
8,2293
6,1421
6,8878
5,9102
5,9987
5,9236
6,1603
5,8808
6,0873
5,8057
5,9941
5,855
6,1164
6,0644
6,1471
6,2083
6,4664
6,9103
6,4205
7,6541
7,9821
6,3757
7,0598
6,5532
6,2469
6,7114
6,1848
6,1523
6,1391
6,3166
6,2732
6,2864
6,2541
6,3939
6,3386
6,8377
6,449
6,4327
7,0306
6,2958
6,4076
6,3335
7,1407
7,3769
6,8894
6,8098
7,2841
6,8679
6,8298
6,5723
6,6267
6,9322
6,7751
6,5204
6,5755
6,5229
6,6165
6,5782
6,6134
6,5779
6,6728
6,6047
6,5873
6,6525
6,6595
6,9421
7,1994
8,283
6,7534
7,0115
7,5264
7,5194
8,1076
6,8483
6,9697
6,9082
6,9993
6,8108
6,8021
7,1848
7,0385
7,1889
6,9882
7,6195
7,0657
6,9745
7,0213
6,8744
6,9623
7,0749
7,267
7,0376
7,1833
7,0718
7,4111
10,171
9,0414
10,2186
10,8985
8,1829
7,2901
7,4368
7,51
7,066
7,2193
7,3648
7,2275
7,4129
7,8188
7,4369
7,2567
8,2117
7,2639
7,3515
7,4661
7,358
7,4473
7,4676
7,8859
7,7187
8,9602
9,2711
7,5019
7,6296
7,5193
7,3733
7,4663
7,5814
7,6464
7,6677
7,6749
7,615
7,8438
7,8731
7,6026
8,1423
8,1163
7,7674
7,6983
7,4461
8,0178
8,2294
8,3019
8,4361
7,498
9,2262
8,0892
7,769
8,6519
7,9132
7,8768
7,7864
7,8033
7,8549
7,8646
8,1613
7,9147
7,9498
8,0733
8,1055
8,3209
8,7419
8,714
9,2663
8,5229
9,0874
8,0656
8,0429
8,1141
8,1888
8,2756
8,2188
8,0611
8,3634
8,2394
8,1857
8,3197
7,974
8,0713
8,1464
8,2564
8,1432
8,3255
8,2747
9,5739
8,635
9,1473
8,8419
8,9552
8,2241
8,3278
8,4542
8,2986
8,4796
8,5237
8,4903
8,3915
8,3611
8,508
8,4748
8,3705
8,4526
8,4372
8,498
8,6841
10,2562
10,5316
10,421
10,486
10,0856
9,0257
8,6685
8,5715
8,681
8,5949
8,6432
9,1061
8,7386
8,7265
9,201
8,4593
8,7571
8,9712
9,446
10,3625
12,3401
13,4955
13,1556
9,1294
9,2647
9,0594
9,8083
9,021
9,1312
8,8405
8,8407
8,8607
8,889
8,9965
9,1827
9,1261
8,9697
9,4508
12,1469
11,7641
13,2578
9,8205
9,3181
9,1683
9,4014
9,5467
9,5689
10,8376
9,2887
9,2072
9,2342
9,2461
9,2257
9,4581
9,2882
9,2034
10,9875
11,2317
13,4359
10,915
9,3584
9,2922
9,5439
9,5129
9,506
9,808
10,2394
9,399
9,4717
11,7525
9,5455
9,5589
9,4896
10,5142
12,1468
12,7725
9,9182
10,3393
10,7865
9,6413
9,7216
9,6555
9,8578
9,5348
9,6627
9,6698
9,6726
9,826
9,8613
9,8157
9,9044
9,5908
10,9521
11,5197
13,7894
10,1745
10,1405
11,1251
10,2006
9,7186
10,1415
9,9983
9,8879
10,0197
9,8594
10,0062
9,8537
10,5252
10,9003
10,0265
11,242
12,6469
13,0587
11,3369
10,3217
10,2002
11,9079
10,2596
10,2713
10,0987
10,1434
10,1834
10,1541
10,2117
10,2009
10,2368
10,641
12,8536
12,2158
10,9328
11,1752
12,4593
10,6636
10,1472
10,3137
10,3048
10,9508
10,8304
10,3331
10,427
10,4138
10,6571
10,4952
10,4292
12,4187
11,9629
12,3033
12,7684
11,0174
13,0209
10,6758
10,8554
11,7655
11,2035
11,3543
10,5652
10,5321
10,5711
10,6242
10,6423
12,4961
13,0471
13,8059
10,9578
10,7079
10,8655
10,593
10,7343
10,9393
10,9445
10,8313
10,7064
10,8077
12,6773
10,8185
10,889
10,9669
13,9609
16,4358
14,8061
12,9558
10,9766
11,2498
11,1662
12,3596
11,4398
11,0935
10,8798
11,0562
11,1471
11,1741
11,2499
13,8692
12,982
12,7034
11,562
11,2048
11,3862
11,1721
11,179
11,228
11,9549
11,0496
11,339
11,1281
11,2082
11,4078
11,8983
15,7864
14,4528
12,3197
11,6969
11,0509
11,3069
11,4747
11,3679
11,786
11,2816
11,3333
12,0839
11,4616
11,5355
11,4196
14,4411
15,1513
12,3545
11,3319
11,5381
12,2336
11,6936
11,6809
11,5585
11,4851
11,5821
11,6343
12,4105
11,8667
12,6034
13,8806
15,5855
13,4866
12,0694
11,6714
11,6992
11,9263
11,9786
12,4545
12,075
11,8977
11,7324
11,9399
12,9858
13,4784
13,472
13,881
14,0098
12,1883
12,0376
12,7337
12,7488
11,9984
11,8478
11,9403
13,7422
11,9662
12,0835
12,6577
15,0472
16,0251
14,0027
12,6752
12,5205
12,1135
12,2204
13,6832
13,0913
13,6645
14,382
12,7733
12,2602
15,3858
16,1037
13,1093
12,7238
12,1677
12,5244
12,2726
12,3955
12,4517
12,3622
12,3969
12,3473
12,4526
12,3038
14,5129
15,5701
15,6703
16,7694
24,3009
12,6909
12,5541
12,4408
12,402
12,3853
12,589
12,8726
14,3028
14,9261
16,1246
14,7565
13,9602
14,2095
12,8436
12,9845
12,7405
12,7546
12,7079
12,7165
12,7417
14,1173
17,2032
14,7138
17,075
13,2177
13,0992
13,1805
12,8339
12,8292
12,9857
13,8552
12,9404
12,8257
13,5226
15,1358
16,0173
15,0783
13,3227
12,9988
13,1809
12,922
14,0991
13,579
13,0457
14,4377
13,4054
14,9613
18,2307
20,8045
13,7918
13,7349
13,6864
13,3289
13,3983
13,324
13,5256
13,389
14,9426
13,3892
16,2625
16,7471
15,1992
13,8645
13,4023
13,3932
13,5891
13,4831
13,5746
13,4031
13,4317
13,8201
13,5014
16,7562
14,806
15,3597
14,5899
13,7403
13,4899
14,2198
13,5452
14,185
13,6781
13,6679
13,9805
13,6983
16,0243
19,4691
19,1935
15,9749
17,205
14,4993
14,41
14,4361
15,0231
14,1837
13,8869
15,7449
17,6326
18,2351
16,356
15,0039
14,8105
14,9279
14,1671
14,0493
14,1015
13,9892
14,3761
15,3757
17,9101
18,9972
19,232
15,4115
16,6115
14,1669
14,2978
14,3923
14,6823
14,1109
14,6141
15,7227
17,1811
18,8941
15,8506
15,7343
14,1221
14,1622
14,2641
14,2934
14,1172
14,6205
16,1014
14,4175
21,2218
20,9665
19,3971
19,3822
14,5203
15,1667
15,0409
15,2107
14,3949
17,0068
15,4509
19,9447
14,7182
15,3371
17,8926
14,404
14,551
14,3051
14,462
14,9161
15,7428
14,6764
17,3397
21,8702
21,165
15,109
15,8864
15,0416
14,6639
14,6285
14,4892
14,4786
14,8526
18,8111
18,4118
15,5051
14,865
14,7664
18,0814
15,0828
14,919
14,7582
14,6536
15,0933
15,9489
17,7491
21,6646
15,8141
15,181
14,9853
15,0628
15,0573
15,7548
14,9822
14,8532
15,1377
17,817
19,3567
15,8121
15,1468
15,3543
15,3801
18,3896
15,2509
15,3178
15,3653
15,3496
17,9228
19,3686
17,3397
15,5978
16,6015
15,1576
15,2083
15,4213
15,4352
15,2303
16,528
18,6049
19,9096
17,3442
15,4
15,2504
15,5688
15,135
15,3157
15,6689
15,8658
16,2274
17,699
19,2678
17,7633
15,9987
15,7893
15,9203
15,4973
16,2631
20,6013
17,6329
23,5346
25,0948
21,0461
18,2956
16,4782
15,9075
15,8773
15,9135
17,5936
16,9035
24,1728
20,1558
20,1023
20,5816
16,39
16,0693
16,3644
16,8825
15,9322
24,9065
29,7608
52,2955
41,7899
23,4467
21,3965
19,9626
20,4861
23,8641
23,5829
27,7968
28,431
15,5344
18,1663
13,7201
13,9117
19,0558
14,5347
14,469
15,582
13,143
13,198
13,2529
13,5219
16,7648
16,3243
16,824
16,3469
18,3439
18,2098
18,6599
15,9045
16,1866
17,1377
16,3367
16,2759
16,3357
16,8575
16,8559
16,3214
17,6496
18,6941
16,653
16,5603
16,4744
17,672
16,8678
16,348
16,3009
16,4685
18,1011
17,3943
17,5114
17,3137
16,413
16,5488
16,9285
17,4485
16,3819
16,3724
16,5066
17,3887
19,3961
18,9412
20,6984
20,553
16,622
16,7683
17,4102
16,8122
16,4288
17,3556
18,2953
19,0519
19,4918
17,8546
17,3946
17,1091
16,779
16,6741
16,8766
17,4226
18,6929
19,1004
17,3993
17,1432
16,7647
17,0424
16,9711
16,9325
16,8753
17,5428
20,522
18,8119
17,7268
16,9835
17,155
17,3673
16,8994
16,9963
17,0995
17,0819
17,9225
19,3711
19,355
18,2571
17,2279
17,1246
17,1016
17,0122
17,0404
17,2263
17,83
18,7956
17,5497
17,2023
17,4474
17,2165
17,4299
17,338
17,2889
17,1672
17,6426
18,6648
23,1802
17,8595
17,664
17,7928
17,4143
17,513
18,1356
17,6887
20,2043
21,4143
19,9271
17,8428
17,7503
20,6625
18,0942
17,7502
17,5243
17,7885
18,4373
21,1203
21,2975
18,1766
17,5657
17,6836
18,9584
17,7806
17,8875
17,831
17,8948
22,749
22,1707
18,478
18,2566
18,4068
18,608
20,3171
18,3851
18,7279
20,3523
22,1771
19,4879
18,11
17,867
17,9725
17,8595
17,9689
18,484
18,9098
21,8118
18,351
19,3913
18,3112
19,8195
18,583
18,9045
19,0095
18,4772
27,2046
28,1114
26,9825
18,495
18,929
18,8331
21,4031
18,6685
18,48
19,4498
20,1135
19,39
18,5422
18,8239
18,289
19,6198
18,6422
18,7916
18,643
19,8088
20,1229
22,3293
18,8253
18,4961
18,4606
18,4588
19,9052
18,4968
19,5217
19,8995
18,7602
19,682
19,007
18,5369
18,4096
18,6303
18,6591
19,4768
19,707
19,3689
19,3508
18,9087
19,0221
21,2914
18,7924
18,8172
18,9941
21,4083
19,6771
19,6011
18,528
18,7209
18,6808
18,7081
19,4613
18,913
24,0926
23,1943
19,2264
18,8039
18,8718
18,7989
18,8115
21,1954
19,0811
20,4917
19,8809
20,5393
19,1517
19,0002
19,0821
19,2045
19,2906
21,5418
21,3552
20,2757
20,128
19,0081
18,9639
19,2648
19,2293
19,0166
19,1507
19,2838
20,2823
21,023
19,4349
19,7988
19,5233
19,5889
19,5918
19,4497
19,4842
22,1015
24,1604
22,9083
19,5719
19,5348
20,0256
19,4602
19,704
19,3259
22,2999
22,6228
26,8777
19,3395
19,4587
19,8217
19,8591
20,205
21,6039
24,1107
21,6755
22,6147
23,9514
23,8164
19,8112
23,1119
21,1601
26,8891
25,2367
19,9681
19,7144
20,7819
19,906
19,7663
19,8223
22,9749
23,2624
19,7465
19,8779
20,4009
19,6819
19,9419
19,8299
20,1126
23,4731
24,3216
25,364
21,0494
20,0911
20,16
21,0164
20,7945
21,3978
25,7366
24,4886
24,0901
21,9941
22,2051
20,3535
20,0787
23,4608
26,7996
20,4774
20,0338
20,5444
20,0696
20,328
20,1308
20,0347
23,5395
24,3199
21,6055
20,2625
20,2916
20,4329
22,1792
20,4191
22,4869
23,5413
22,6725
22,7678
20,7957
20,449
20,6912
20,5591
20,4153
25,6611
22,1397
30,0375
21,3682
20,7047
21,0923
20,5626
20,5849
22,8378
25,7395
21,5736
20,7966
20,6917
21,1279
21,7658
21,5393
21,0474
26,7143
27,4916
20,6538
21,0786
23,0062
21,7725
21,1242
21,1591
24,558
27,587
21,2574
20,7899
20,9431
21,1221
21,3063
21,0736
24,1674
27,5025
21,965
20,821
21,1052
21,0526
22,3146
30,383
36,829
32,4125
29,6783
21,2893
21,6883
21,1627
23,0337
25,0258
23,1444
27,7631
21,4183
21,149
21,1902
21,2161
21,3866
21,6731
24,8774
22,1441
21,1858
23,5453
21,098
23,078
21,8933
22,267
24,3894
23,8569
21,054
21,2054
21,3509
21,2907
21,5134
21,5872
27,358
22,8203
22,2153
21,2729
21,3238
21,3618
21,523
21,4939
23,0098
22,4459
21,7888
21,6377
22,0672
21,9132
21,4019
21,5303
26,8666
23,3799
21,9761
21,8162
21,6665
22,4283
21,9568
23,8031
43,3576
33,0972
24,1285
21,7897
27,6129
21,8223
22,2875
27,0563
25,4882
22,3829
21,6317
21,9254
21,8276
23,101
22,6226
30,5318
28,1088
27,5437
32,5062
28,7889
23,4638
26,5567
30,6589
24,0404
26,4154
24,1945
23,8919
22,221
23,6965
23,7929
22,8791
21,9562
21,9472
22,3512
22,2896
25,9915
23,4725
24,283
22,8327
22,5882
22,0923
22,4417
22,4371
22,8656
23,5926
23,4122
22,1318
22,4598
22,6291
22,4997
22,2377
22,4472
24,6641
26,3712
22,6667
22,2759
23,916
22,4099
22,7333
22,8274
24,9781
26,3172
22,4399
23,2814
22,4272
22,6272
22,4242
23,3644
25,2442
23,1029
23,5144
22,6661
23,3284
22,6293
23,0515
23,9628
26,4326
22,8403
22,629
25,9569
25,0857
23,492
23,9846
25,7896
26,753
23,5544
22,8919
22,8922
22,7542
23,0262
23,7627
25,0172
27,1376
23,668
23,8069
22,9386
22,9688
25,1264
24,8142
26,8938
24,005
23,1021
22,9693
23,0856
23,0871
23,793
26,7922
23,8192
23,9212
23,0068
22,8734
22,8526
23,2654
25,0321
26,5892
29,1306
24,4019
24,7049
26,3731
29,927
25,867
24,9056
27,6014
23,1736
23,7134
24,7085
28,6505
25,9493
26,1035
23,8468
23,3922
23,5638
23,2984
23,5416
24,4427
28,5211
27,0697
24,529
24,7168
24,2737
24,0448
23,8933
28,7707
27,9397
24,391
23,5494
24,1245
23,5853
23,5737
26,0826
30,7518
23,8746
23,9559
24,6035
24,4102
23,6828
24,5421
29,7719
26,7016
24,6252
23,726
24,0026
24,6415
23,9726
29,9493
24,6195
23,851
23,6244
23,8622
24,3976
23,9056
28,0518
29,0804
25,5956
24,2008
24,9715
24,3429
23,9864
26,561
33,5478
28,5069
24,8117
24,8113
25,2123
24,6527
25,9478
30,1807
35,8999
25,115
26,2599
25,1543
24,3743
27,6169
29,6897
28,1906
24,3038
24,5496
24,9125
26,587
27,0913
32,4072
25,044
26,7237
24,1656
25,1913
25,1035
28,6402
29,288
24,6671
28,8446
24,7716
24,5561
25,7099
30,017
37,7478
25,5281
25,0322
25,6774
24,8685
24,4225
27,0159
29,2302
25,3841
24,6743
24,6131
25,7958
24,7345
27,2461
29,7707
26,2797
25,2277
25,2767
25,3675
25,2873
30,0138
35,3541
24,9666
26,609
24,9065
25,1986
24,6743
33,6968
29,7124
25,5724
25,2128
24,7583
25,2722
25,8536
29,2846
28,0051
25,2056
25,0727
26,651
25,7578
26,8706
31,1059
26,4284
25,8514
24,8899
25,1069
25,6451
29,8294
31,3153
26,0185
26,9224
25,7856
26,3272
25,8582
37,1938
27,6726
26,0545
25,5944
25,77
25,7974
28,4602
32,6786
26,0031
25,4485
26,3119
26,0334
26,0314
38,4847
44,9386
45,7017
36,4773
25,6576
35,2169
36,6494
32,3225
27,0754
25,6754
26,1903
30,1759
28,2557
25,5291
26,2434
25,6068
25,8699
25,4188
29,9521
28,8357
25,5971
25,5735
26,9537
26,0294
26,0817
27,7245
27,3014
25,8918
25,8586
26,4749
26,9063
29,6768
