6,6744
6,0992
7,4032
6,9745
7,2073
6,4415
5,7349
5,7436
5,6238
5,8356
5,7057
5,7152
5,7128
5,7584
6,0668
5,6976
5,8956
5,7828
5,8046
5,8447
5,8001
5,8782
6,5123
5,9522
5,8551
5,8818
5,9272
5,9116
6,326
8,4309
6,9563
11,094
6,1448
6,1801
6,6342
6,4586
6,4759
6,1699
6,2674
6,1537
6,9959
6,1314
6,3255
6,2391
6,2656
6,4565
6,6885
6,1654
6,1781
6,1985
6,2075
6,3415
6,2324
6,4578
6,3335
6,6474
7,6716
7,7047
7,8384
6,5252
7,1857
9,223
9,4875
6,5929
6,4372
6,4687
6,4919
6,4131
6,9707
6,7262
7,254
6,5102
6,5144
6,7386
6,5023
7,4132
6,8783
6,6948
6,5977
6,8601
6,6189
6,9334
9,5621
7,9803
9,0688
8,1692
9,0564
8,2742
7,1387
7,2039
7,0483
6,7513
7,6236
6,7698
6,7926
6,8144
6,821
6,9393
6,9295
6,7982
6,9269
6,9654
6,8678
7,0542
7,1111
9,7691
11,6684
9,4231
11,8489
7,8637
9,6497
10,5933
7,2797
9,7772
7,7712
7,2817
9,7881
7,4077
7,1525
7,2909
7,2408
7,1737
7,2471
7,0835
7,1737
7,3865
6,9865
7,3324
9,5446
9,4095
11,7428
8,0644
8,0077
7,5796
7,4808
7,3956
7,3067
7,5428
7,573
7,4944
7,3218
7,412
7,406
7,6117
7,427
7,6023
7,6343
7,4761
7,486
7,4797
7,7281
9,0449
8,7486
10,2321
8,0521
12,4104
8,6213
7,8823
7,9948
7,6346
8,5673
7,6772
7,8257
7,6977
7,6693
7,8033
7,7285
7,6717
8,4143
7,8894
7,7115
7,9957
8,0195
9,1418
8,9442
10,6521
8,2149
10,0785
7,9344
8,2611
7,9838
8,5357
8,14
8,1758
8,8688
7,9641
8,029
8,0999
7,9886
8,1181
8,0794
9,3339
8,9414
8,1549
10,7565
10,0773
11,4484
11,9905
8,8806
8,5664
8,3294
8,3562
8,1752
8,2328
8,4126
8,9005
9,0436
8,2738
8,3342
8,4022
8,3717
8,4123
8,3019
8,3115
9,0304
11,3322
10,5042
10,5449
9,9592
10,1907
8,5156
8,825
8,4468
8,6024
8,4893
8,481
8,8717
8,5516
8,5435
8,6215
9,4193
8,7187
8,816
8,5778
8,9744
10,7024
10,3419
9,6628
10,6635
8,8231
8,8872
8,7359
8,7268
8,8395
8,8116
8,7832
8,8245
8,8168
8,835
8,8378
8,7989
9,0231
9,1092
9,5006
9,6491
10,8712
13,4786
10,8873
11,871
9,6793
10,9797
10,0059
11,5621
10,6807
9,0836
9,1065
9,0114
8,9792
9,4054
9,2706
9,0893
10,0523
11,5258
13,3478
11,04
10,6238
10,3407
11,2258
10,511
9,4595
9,3849
9,4494
9,2129
10,6262
9,3222
9,3848
9,586
11,2489
13,62
12,2609
10,1465
9,6914
9,5486
9,486
10,5288
10,2359
9,8547
10,439
9,7958
9,4005
11,3333
10,2643
9,7543
9,4259
11,0311
10,7806
13,3315
12,8851
10,7911
9,7334
9,5404
9,6783
9,9891
9,4093
9,5921
9,5848
9,6671
9,9792
10,0185
9,891
9,8343
10,5744
11,4386
12,6708
10,4275
10,1774
9,9367
10,8567
10,0028
10,602
9,9307
9,8519
9,8609
9,9529
9,9898
9,8964
9,9719
12,0998
10,3173
12,5218
11,8678
12,8489
10,3422
10,041
10,1539
10,1202
11,26
10,5342
10,8724
10,7547
10,5178
10,3909
10,5056
10,1229
10,2984
11,0005
13,6096
14,256
10,8806
10,9583
10,3514
10,4502
10,2824
10,4438
10,4677
10,9962
10,3911
10,2772
10,2924
11,0315
11,0109
10,6938
12,8207
12,1138
13,0034
11,5421
10,9785
12,404
11,6286
11,2687
10,51
10,6899
10,6991
10,804
11,2127
10,6827
10,818
10,9931
13,1794
11,2719
16,8297
11,8025
15,3417
11,6211
11,0437
11,4006
11,0743
10,9758
11,6043
10,6933
10,8829
12,0373
11,1526
12,5031
13,846
11,4745
10,9146
10,8694
10,8704
11,1448
11,252
10,9757
10,9561
10,9196
11,0398
11,0081
11,0899
11,8663
11,8852
14,8476
16,5398
11,7706
11,3636
11,0972
11,0372
11,1678
11,7902
11,1061
12,4794
11,112
11,1099
11,0809
11,4246
11,7761
13,7636
14,7148
13,9254
11,8906
11,3683
11,0538
11,5613
11,4496
11,3831
11,4124
12,0199
11,3311
13,2338
11,5641
11,8668
11,4099
13,6952
13,5266
12,6305
15,3589
12,6557
13,0403
11,7505
11,4703
11,6199
11,7194
11,8141
11,9385
13,4168
13,3264
14,4619
14,5425
13,5498
11,9793
11,6556
11,7183
12,0677
13,4244
11,7942
11,7775
11,8837
11,793
11,6981
11,7432
11,8148
16,6677
16,7216
15,3733
12,0868
11,9336
11,9135
11,9069
13,0362
12,7963
14,1299
12,0328
11,9989
12,0127
11,9246
14,0263
13,8328
15,056
12,8353
13,1992
12,0673
12,3173
12,0518
12,0292
12,4655
12,6942
12,4195
12,7746
12,2382
14,0273
13,6444
14,8587
15,0828
14,6473
12,1805
12,3106
12,4064
12,421
12,2552
12,1986
12,8307
12,808
12,4565
14,9932
17,1292
15,2629
13,0198
12,5639
13,3529
12,475
12,6272
12,697
12,6518
12,4365
12,5992
13,8411
12,9745
15,767
18,6426
14,5694
15,1672
12,7131
12,66
12,779
12,5272
12,5622
12,7795
12,5637
12,7469
12,6877
14,4152
16,2156
16,1439
16,9871
13,0124
12,7953
12,7748
12,6995
13,1674
13,6243
12,8083
12,8654
13,2946
14,1994
15,0179
17,0348
14,7338
13,0113
12,8659
12,9135
13,0046
13,0514
13,0897
13,1638
13,2776
12,9871
16,3669
15,3518
15,3068
13,2559
13,1052
14,2372
13,1435
13,2104
13,2535
13,2875
13,2415
13,3671
13,6357
16,2047
14,8435
15,1541
15,1168
14,4754
13,4643
13,2012
13,2419
13,2261
13,2914
13,3481
13,234
13,4734
15,1977
21,0173
18,2038
16,5275
14,0774
19,4641
20,3813
14,2183
13,4998
13,5683
13,5804
13,708
14,4358
14,2129
19,3806
13,5725
13,5643
14,0059
13,541
13,5961
13,6818
14,0891
14,0691
13,7452
14,88
14,6174
14,3021
13,7671
13,9099
14,0521
13,697
14,0817
14,8063
14,0265
13,8028
13,8588
14,1079
15,6408
14,8913
14,458
18,4542
13,8821
13,9673
14,1533
14,0225
13,9548
14,1032
14,6762
14,0138
14,2801
15,9179
15,2257
16,4482
14,2554
14,5178
14,3077
14,184
14,3735
14,6297
14,0709
14,093
14,5638
16,162
15,7495
14,9886
15,6094
16,3203
15,6464
14,5447
14,35
14,4584
14,9577
14,4166
14,3405
16,8177
14,9908
15,6935
15,5749
16,5531
14,8344
14,4804
14,4828
14,4549
14,4365
14,6601
16,2613
15,0282
15,7036
15,8765
14,6539
14,7645
14,7571
14,5645
14,5223
14,5591
14,5986
14,6701
14,6182
16,5997
17,0307
15,1254
14,7891
14,8846
14,7819
14,8268
14,6992
14,8384
14,8423
14,8453
14,842
15,2637
15,8747
16,333
14,9753
14,8505
14,834
14,8261
15,2221
14,9401
14,8688
14,8755
15,0908
15,7588
16,1936
19,1627
16,2943
15,0232
15,2628
15,0129
14,934
16,1269
15,3795
15,7859
15,3729
16,4069
15,5166
15,744
15,1964
16,0794
15,2523
15,3545
15,4217
15,5899
15,2267
15,3272
17,2841
16,9581
15,7903
15,3887
15,2572
15,2954
15,2479
15,3435
15,3536
15,3802
15,4901
16,2829
16,3705
16,8753
17,7257
16,1975
15,4472
15,6416
15,66
15,5591
15,7909
15,6446
15,9373
17,5381
16,5054
16,7
17,1122
16,7525
16,4373
15,682
15,6842
15,7917
16,6155
15,6589
18,5351
18,4658
18,2467
16,3072
16,0939
16,762
16,3439
16,6099
16,2776
15,9849
19,004
25,3372
20,196
16,1565
15,8695
15,9304
16,2791
16,234
17,6437
16,6034
16,8122
19,2341
25,1412
17,2609
16,0405
16,2149
16,1418
16,3023
17,0737
16,0596
15,9939
18,4211
19,9072
18,0521
16,3021
16,1547
16,1861
16,3145
16,4149
16,1949
18,2713
18,1736
19,2745
17,6817
20,7054
16,7816
17,1959
17,2329
16,8388
16,4724
16,3959
16,3739
20,7821
21,0015
16,7295
16,5131
16,4819
16,4789
17,9069
17,1234
16,5094
16,5144
16,9725
20,4077
21,6571
18,9032
18,0139
16,7035
16,7461
16,7343
16,5796
16,7612
17,3398
19,1542
27,2588
20,4535
16,6964
16,8137
16,9106
16,9277
16,7352
18,5406
16,9323
18,5017
20,6625
21,4091
17,0205
17,2361
17,2986
16,9654
16,964
17,2457
17,5933
22,0799
19,9732
18,3151
17,384
17,0758
17,5365
17,4554
17,0621
17,1402
17,0589
19,4782
21,3096
17,6058
17,226
17,26
17,4795
17,198
17,9702
17,1286
17,3605
18,7483
21,8842
20,1202
17,4218
17,3477
19,3926
17,4301
17,3012
17,9855
17,4163
19,9613
20,2897
19,5978
18,0777
17,822
17,6736
17,3446
17,3105
17,5214
18,801
25,0155
29,2698
21,6871
17,6993
19,1375
18,2035
17,7603
17,6002
17,4961
20,7651
22,7923
18,8568
17,6088
17,6232
17,802
17,8114
17,871
17,6758
18,1745
21,602
19,4768
19,624
18,0586
18,1165
17,9331
17,9119
21,0493
17,7924
19,9103
21,7843
20,8285
19,5455
18,2541
17,8743
17,8236
21,5201
18,2203
18,3988
22,646
20,5118
18,6146
18,1776
19,9778
18,2943
17,9916
18,1022
18,1769
21,0366
22,5669
21,3508
21,8502
18,382
18,1832
18,9257
18,1062
18,2391
18,7934
21,5195
23,1941
22,4921
19,3122
18,4158
18,1473
19,1907
18,3889
18,4723
21,3599
19,8974
18,3393
18,5322
18,4097
19,0699
18,3242
18,4638
19,5706
18,718
22,5047
21,0776
19,1375
19,8411
18,4942
18,6067
19,0764
18,6538
20,5104
28,6781
21,4588
19,2003
18,4996
20,0885
18,9378
18,6084
21,3869
19,3601
21,2218
23,4956
20,0254
19,0122
18,8154
18,8428
18,969
19,0387
18,6785
21,0647
22,5244
24,4737
18,9668
18,8535
19,0565
18,9675
20,5974
19,1729
22,2191
25,0359
20,0195
19,7499
18,8035
19,2566
19,0136
19,0653
19,6027
21,9715
25,8371
19,6022
19,0135
19,8738
19,7795
19,3074
20,0363
19,0476
22,902
23,6483
19,7202
19,4726
19,1374
19,4777
19,3642
19,937
19,0934
21,3661
22,7692
24,3755
19,4824
19,3089
19,2469
19,2996
20,1444
19,8748
22,9318
31,8455
20,7985
20,064
19,3487
19,3947
19,613
19,8673
20,833
23,7711
25,7891
23,8229
20,2877
20,3086
20,1072
19,5993
19,7703
23,9828
23,7815
20,2488
19,7355
19,7866
20,4747
19,8783
19,5698
19,6384
22,8606
26,5338
20,2372
22,0156
21,3312
19,8824
20,7902
20,7313
21,5957
23,5632
21,7373
20,8049
19,958
19,8839
20,0659
19,8713
19,904
21,6045
25,8377
22,1028
20,8937
20,0517
19,8918
20,112
19,9788
20,2065
22,952
22,1977
24,0165
21,1518
20,6242
20,2335
20,137
21,0044
21,0686
25,19
21,5873
20,3048
20,2814
20,6885
22,6989
20,1399
20,3186
24,2808
23,923
20,3544
20,249
20,4188
21,6858
20,8496
21,47
22,6423
24,9899
21,7913
20,5992
20,5496
20,4074
20,5632
20,4808
21,5514
25,0016
21,4143
20,6084
20,2487
23,1177
20,5619
20,8027
20,7477
22,842
25,3958
23,7574
20,5459
20,6776
21,0546
21,1974
21,8063
20,6425
23,5953
23,3766
21,7384
20,9799
21,0003
20,8403
20,7811
20,9436
21,2198
25,5643
22,6086
22,0859
21,0933
20,8812
20,9002
23,308
22,6938
27,2125
22,0332
21,0796
21,113
21,0541
21,0447
20,8926
21,0147
23,6309
26,6876
22,0662
23,3325
21,8067
21,2665
21,7928
21,482
23,0193
33,1423
32,4662
24,3876
22,6853
21,4687
21,4467
22,3121
26,9853
27,4334
23,0898
21,2229
21,3027
21,3838
21,7635
24,2164
25,2546
22,896
22,5477
21,8339
21,6013
21,5612
21,5779
23,2388
28,6939
24,6464
21,5909
23,216
21,6673
21,7501
21,4989
24,8854
26,0012
22,1154
21,4664
21,5737
22,2212
21,9136
21,7829
25,062
26,187
22,0503
21,5476
21,6259
21,6553
21,7551
21,9154
24,631
27,948
22,1179
21,6282
21,9973
22,0296
21,9471
21,9386
24,1151
25,8139
22,8141
21,9552
24,5925
22,2803
22,0783
21,9585
25,3103
24,6112
23,4956
22,495
22,6827
22,0806
23,5573
22,1916
26,2758
27,5096
22,8785
21,8514
22,3733
22,2036
22,2565
23,7124
26,2436
24,0731
22,9252
22,4023
22,2117
22,1755
22,4051
23,7086
30,5472
28,8192
23,9506
22,3128
22,7298
22,3352
22,9349
26,6249
29,6363
22,4169
22,2737
22,68
24,8262
22,4798
23,2674
26,9884
24,0807
23,3729
22,6239
23,0776
22,7309
22,8123
25,7554
28,475
22,8857
22,469
23,2279
22,7398
23,5381
22,7958
27,0473
28,5466
28,6868
28,8364
27,5747
23,8012
22,5912
27,926
28,1793
24,6536
23,4794
23,9722
22,9034
23,497
28,4106
32,7192
23,0848
22,9168
22,7704
22,8395
23,0605
23,3345
29,5086
27,7141
23,0142
23,0188
23,0789
23,1882
23,4647
25,9189
26,3182
25,6294
25,6442
23,259
23,2169
23,2177
29,595
27,033
25,2009
23,3955
23,6852
23,8708
23,1886
23,476
28,6936
27,9061
23,3398
23,4246
23,3939
23,4314
23,9583
27,6008
28,8843
23,9262
23,4348
23,3616
23,5008
24,2493
25,8246
29,006
24,6022
24,7211
23,4666
23,5538
23,8375
25,4364
32,4375
30,3474
24,2889
24,873
23,7794
23,6312
24,4244
28,4184
24,7367
25,652
24,6369
26,1293
23,5431
25,7098
30,7421
30,5584
27,5323
24,079
24,2272
25,8821
25,8295
30,0556
25,8924
25,6614
23,8712
24,0949
24,0204
24,1852
29,8186
35,8405
35,1746
30,9061
29,1906
27,8198
38,2665
39,7254
33,7036
29,1362
28,9456
29,9213
34,7807
29,7241
25,4453
24,3122
24,2839
27,3801
28,3914
27,0116
28,64
28,5199
23,6011
29,8461
23,1052
26,9605
24,2789
21,0315
22,6708
24,2093
24,95
27,2071
28,1689
27,6368
27,8969
24,4914
26,3626
25,2468
24,5013
27,1135
28,7358
24,9476
24,4879
24,5024
24,7528
24,9663
26,3743
27,535
26,2617
24,4445
24,6989
24,6019
24,3853
24,8852
27,0578
25,3854
24,6549
24,6958
24,7382
24,61
24,7398
26,7911
25,6238
24,8826
25,36
26,946
24,7536
24,8558
26,0436
26,5245
24,8784
24,5572
25,0194
28,1504
24,8986
25,734
30,4762
25,5936
25,2083
24,9073
25,3501
25,3093
26,7642
26,6175
25,2506
25,3366
24,9774
25,0496
25,2801
25,4149
27,1344
25,7338
25,0008
26,8448
25,0928
25,3206
25,9079
32,1269
26,1523
25,432
25,8735
25,0402
26,326
25,202
32,5241
30,9198
25,7362
27,2661
25,6957
25,502
28,7071
29,3589
27,8542
25,5259
26,2033
25,7029
26,3378
41,043
32,5346
27,2938
26,6033
28,5513
25,7002
29,93
30,7191
26,1014
26,7712
25,9621
25,7192
25,6628
31,0995
30,0929
25,8899
25,7164
25,8131
25,5616
27,0914
29,6767
26,0631
25,7826
