7,4018
7,5577
6,9898
7,696
9,8099
6,0387
6,0769
6,1195
6,085
6,4157
6,2078
6,2037
6,4088
6,201
6,4179
6,3118
6,4852
6,3077
6,2529
6,3659
6,8771
6,52
7,0473
7,6489
8,8378
8,9953
7,8937
8,9646
6,463
6,741
6,3916
7,1189
6,4363
6,7546
6,8492
7,4843
6,7602
6,6314
6,8095
7,3873
6,5416
6,5587
6,4333
6,7808
7,5186
7,2719
6,6011
7,2001
6,675
7,1934
7,7588
8,1102
7,6738
7,8001
7,8304
7,2111
7,0628
7,1682
7,0127
6,7933
7,5866
7,7385
7,6662
6,7954
7,7909
7,8052
7,8655
7,0065
7,1195
6,9431
7,1386
7,063
6,9665
7,0043
7,4372
7,6952
7,885
8,5768
7,9621
8,2876
7,5712
8,3838
8,1791
7,2682
7,7608
7,9617
7,3893
8,2259
7,4997
8,7576
7,8185
7,1712
7,5855
7,286
7,4797
7,2479
7,5335
7,1984
7,2405
8,2985
7,2641
7,9882
9,0805
7,8082
9,2204
9,0299
8,4853
7,4814
7,6594
7,408
7,9333
7,4328
7,4932
8,7212
7,6162
7,5786
7,5098
8,1855
7,6781
7,6714
9,1262
7,8092
8,4185
7,7307
7,6343
9,1279
9,8638
9,0193
8,3588
9,4915
8,8346
8,4777
8,8252
7,71
8,667
8,3149
8,6595
7,7954
7,9855
8,2117
8,6578
8,5318
7,9853
8,0278
8,638
8,6846
8,9692
8,9583
9,2213
8,9874
8,6986
9,083
8,0544
8,7146
8,0709
8,1945
8,6276
8,3708
8,6365
8,6717
8,3856
8,1187
8,9201
8,8637
10,0589
9,0692
8,1818
8,9083
8,8025
9,7707
9,6662
9,5116
9,7216
11,7476
9,8856
9,5895
9,2301
8,2819
10,9924
9,2274
8,5386
8,3389
8,4787
8,9809
9,3619
9,2518
8,4183
8,5607
8,4265
10,995
8,9382
9,4156
10,77
11,2288
10,5827
9,6064
10,2628
9,9767
10,4903
9,4086
9,6123
9,6787
9,3589
9,8531
9,5604
9,7069
10,4017
8,8565
9,5668
8,9179
9,2998
10,3306
10,3209
10,1117
11,1614
10,3229
9,1009
10,1634
9,4149
8,8911
9,8275
9,1326
9,4655
10,0013
9,071
9,2122
9,0766
9,6931
9,5003
9,1956
9,0442
10,5196
10,344
10,087
11,3716
9,3685
9,1501
9,4734
10,0802
10,016
9,2925
9,3841
9,7601
9,7635
9,1976
9,7409
10,1356
10,1035
9,4149
10,5371
10,7708
11,6039
11,9872
12,8909
11,4477
10,9768
10,2008
9,5276
9,7324
9,8475
10,2266
10,0951
10,2107
9,8559
9,7834
9,6499
9,4393
12,0237
9,8185
9,5443
10,9898
11,442
12,365
9,9522
11,1595
10,2544
9,8832
9,7197
9,9415
9,586
10,1469
9,9445
10,34
9,9658
10,7463
10,5306
9,7487
9,7737
10,9703
11,4487
11,1136
10,7703
11,5687
10,7036
10,77
11,0971
14,6608
12,7692
10,8319
11,0579
10,5165
11,0145
10,1961
10,369
10,2893
10,6546
13,8501
14,1793
11,0381
11,3413
10,268
10,705
10,9487
10,2095
11,8319
11,1143
12,4004
10,6657
10,6772
10,6023
10,568
12,1265
12,0492
12,6725
13,5741
13,2538
11,3989
12,4649
11,3719
10,4654
12,1959
10,6304
10,7094
10,7686
10,7572
11,6027
11,4527
11,39
11,0889
12,1889
11,5033
11,731
12,5075
12,0163
13,5488
11,0446
11,0879
11,346
11,409
11,7582
11,2189
10,725
10,9368
10,6703
10,5908
10,7813
10,9715
12,4137
13,1336
12,4671
11,8683
11,4128
12,1855
11,1356
11,9812
11,2136
11,9656
11,3259
11,5387
12,8011
11,4668
12,0176
12,4999
13,1676
12,8516
11,2701
11,6386
11,2579
11,3617
11,3271
11,2043
11,9272
12,0539
11,7307
11,231
11,0885
11,3321
11,4412
11,4185
12,5282
13,2939
14,755
12,3551
12,0269
11,9204
11,3984
11,574
11,541
11,8966
12,796
11,5167
11,9644
12,3455
11,4924
12,0808
13,2017
14,3926
13,7179
11,7636
12,958
12,0314
12,0866
11,6883
12,3106
12,6161
12,57
12,4577
12,136
11,6237
12,2991
11,8966
14,1417
13,8272
13,3201
11,9519
13,0611
11,8055
11,9251
12,2274
13,0983
11,9741
12,0693
11,9375
12,6275
12,1617
11,9283
12,9707
14,3714
15,4876
15,2792
12,9474
12,4119
13,4736
14,0717
13,6758
13,7376
12,598
13,8067
15,0032
14,0341
15,0004
14,0687
13,9374
13,4455
13,3188
12,4729
12,7383
12,9955
12,3656
12,6934
12,4564
12,6115
12,258
13,5497
13,7388
13,6792
13,6051
15,0009
13,1047
13,0362
13,2587
12,4835
13,4149
13,0364
12,3937
12,283
12,2425
13,0132
12,3925
12,91
13,2683
14,3663
14,7634
12,5378
13,3029
12,6117
12,6305
12,5401
12,5979
12,9022
12,6535
12,7251
12,8211
16,0662
14,1274
13,7369
17,7612
16,6537
14,4943
14,1542
15,9675
13,5335
13,8266
13,4027
15,1292
13,7482
12,9784
14,0018
13,4825
14,6432
15,7034
14,11
17,5183
15,7154
13,3404
12,9565
13,2121
16,2996
14,2418
15,3069
12,8813
13,5695
14,767
16,1693
15,3497
14,7216
14,6046
13,9027
13,1537
13,3659
13,0053
13,3569
13,4071
13,2625
13,2223
13,2249
14,2601
14,6412
15,3798
14,7548
13,2629
13,2779
14,6206
13,3581
13,5149
13,4117
13,4163
13,4265
13,4895
13,3886
14,3814
15,8632
14,6686
14,3537
14,3471
13,4943
13,5501
14,0447
13,9458
13,859
14,7883
13,4
13,4718
13,5004
14,0887
14,8297
17,2461
13,6089
13,5431
13,81
13,7275
13,7329
13,8071
14,1129
13,8835
14,2461
15,0506
14,1462
17,1939
19,3741
16,2018
14,1679
14,9408
15,5477
14,4564
14,2764
13,9761
14,4197
14,3571
14,5813
16,7339
16,2946
17,164
16,6225
15,9597
14,2659
14,4323
14,8813
14,1009
14,5035
15,5281
15,9455
16,0665
17,2336
17,1489
15,5551
15,5596
15,7871
14,857
14,4373
15,1916
14,4221
15,1994
14,4633
14,4649
15,5532
15,4694
17,9105
16,5197
15,9644
15,1901
15,3846
14,6683
14,5697
14,6262
14,6465
14,6334
14,4274
14,9297
16,2563
17,8427
14,812
14,4695
14,7699
14,4457
15,7172
14,5195
14,9145
14,7474
14,6998
14,9532
16,765
16,6056
16,4548
15,3673
14,6312
14,7108
14,9621
15,0406
14,9329
14,9691
15,3482
14,9067
15,0889
18,3207
17,8355
17,4563
15,315
15,0855
14,9662
14,8408
15,1052
15,0943
15,3555
15,1105
16,1064
17,2637
18,8169
15,1009
14,9981
14,9385
15,0976
15,384
15,2735
15,1984
15,2144
15,2604
15,4202
16,7681
20,1166
15,9811
15,3985
14,9489
15,1756
15,1609
