10,6184
10,9822
10,8616
10,7365
10,7856
10,8493
10,7981
10,7793
10,9776
10,9146
12,2536
12,2671
12,4699
14,2658
11,8221
12,3606
11,6522
12,241
10,9105
11,2525
11,1038
11,209
11,0505
11,215
12,3173
11,5735
11,2611
12,7748
12,3544
13,969
11,2868
11,2304
11,0971
12,7434
12,5225
11,1648
11,2557
12,0014
11,2986
11,4131
11,4489
11,2782
11,3525
13,7746
13,2562
13,8828
12,5999
12,4604
12,7636
12,1773
11,7925
11,4963
11,6321
11,4907
12,2726
12,2182
11,6276
11,4851
11,59
12,1472
13,2057
13,6144
12,1297
11,7233
11,9075
11,805
12,2244
11,6562
11,6554
11,937
11,9527
12,0283
12,5044
12,7179
11,8946
12,7949
14,3277
13,0921
13,1717
12,0409
12,5958
12,0508
12,4968
12,0174
11,737
12,1802
13,1023
13,3341
16,6219
15,7231
15,2377
14,8109
13,3665
13,2241
12,4398
12,6101
12,031
12,0191
11,9629
12,2873
13,0315
11,9533
13,0599
12,0954
12,8127
15,5362
14,4105
12,4875
13,4403
13,4413
13,3534
12,3847
12,3991
12,3455
12,5215
13,1449
13,1031
12,9335
12,6647
17,4369
13,828
13,0495
13,4614
13,1168
12,5614
13,5862
13,5533
13,2863
12,7091
12,2752
12,3443
13,2396
13,1042
12,4983
12,9421
13,8551
14,6188
12,6561
12,5534
15,9277
13,201
13,2949
13,1712
16,8282
13,4174
12,7906
13,5984
12,7816
13,5424
13,9174
14,3301
14,3307
14,4722
13,4586
12,9671
13,6241
13,6334
13,3019
12,9103
13,4531
13,4607
13,0259
14,255
15,8862
16,3629
14,5649
13,2828
12,9965
13,1515
13,0742
13,1359
13,3166
12,9686
13,1077
13,1163
13,0165
13,1557
14,2045
14,2975
13,8563
14,1018
14,4971
13,23
14,1884
13,2737
13,3023
13,3408
13,2233
13,1765
13,288
13,2465
13,4003
15,2063
14,9555
14,9482
15,1077
14,7691
15,1147
14,1239
13,4152
13,4491
13,5968
13,5115
13,8385
13,4265
13,4356
14,375
18,4924
17,6651
17,1348
14,9076
14,6511
17,6843
13,7278
13,9843
14,9053
14,317
13,7035
17,3365
17,9008
16,6175
14,1216
15,1209
14,9417
14,653
14,1457
15,0601
14,5749
14,5097
14,7544
15,2093
16,3279
16,8957
18,3685
16,1621
17,495
14,2448
13,9623
13,9781
14,2189
14,6392
14,1963
14,1572
14,3332
14,4435
16,0581
16,8924
14,2223
14,2879
15,489
14,2485
14,2453
14,2617
14,935
14,1038
14,4431
14,2869
17,7832
16,2623
16,3792
25,3722
15,5836
14,4584
15,389
14,9421
15,1712
15,0447
14,9118
14,4073
16,3823
15,7416
16,2557
14,7327
15,7021
15,9703
15,8443
15,1335
15,5151
15,8776
14,6425
14,7364
14,8292
16,6647
17,2404
17,0101
15,4899
15,0879
15,1974
14,7667
15,228
14,9533
16,0902
15,3055
14,9971
19,4189
21,236
25,6068
17,5278
15,3038
16,3331
15,748
14,9843
14,9356
16,0559
15,3978
16,8539
16,2409
15,9946
15,1782
14,9578
15,1534
16,7559
15,0924
15,1775
15,0245
14,99
15,108
14,9926
16,773
17,8403
18,354
16,6302
15,4579
14,9555
15,4136
15,6404
16,2901
