2,1541
2,2324
2,7165
2,2967
2,6286
3,1258
2,2135
2,2299
2,869
2,4436
2,2793
2,6335
2,3056
2,3605
2,3871
2,3341
2,3277
2,7214
2,4604
3,2786
3,83
2,6991
2,629
3,9337
2,9291
3,2364
2,9103
3,2106
3,3962
2,5359
3,398
3,5432
3,2372
2,5821
3,416
3,2146
2,5762
2,7142
2,5974
2,6129
2,7215
2,8342
2,6643
3,2458
2,6881
2,6692
2,7938
2,6831
2,749
2,7472
2,7602
2,8137
2,7788
2,7786
2,8803
2,8099
2,8168
3,6237
2,7642
3,4266
2,8606
2,8846
3,7507
2,8977
2,927
2,95
2,9479
2,9756
2,9559
2,9854
2,9669
3,0484
2,9999
2,9965
3,0385
3,0122
3,0622
3,054
3,0617
3,0715
3,0828
3,3974
3,613
3,3404
3,904
3,3538
3,8373
3,231
3,7477
3,5375
3,8656
3,8374
4,2252
4,4246
4,0804
3,2698
3,6403
3,3116
3,3318
3,6226
3,4087
3,4127
3,4742
3,4169
3,4355
3,4955
3,4353
3,6633
3,4732
3,559
3,4758
3,4812
3,9891
3,5852
3,5483
3,5312
3,5436
3,5854
3,6471
3,5323
3,6084
3,7316
3,7677
3,6122
3,6397
3,7176
3,6729
3,6821
3,6349
3,8429
3,6546
3,7595
3,7507
3,899
3,7795
3,8338
3,8175
4,1841
3,9771
4,9886
4,2239
4,0325
4,4827
3,9385
4,429
3,9375
3,9613
4,317
4,9358
3,9475
4,024
4,8374
3,978
4,1055
4,076
4,1389
4,0624
4,3158
4,1204
4,1001
4,3387
4,6295
4,2306
4,2014
4,6817
4,1337
4,2249
4,2952
4,2713
4,7063
4,2706
5,0465
4,5227
4,3137
5,0316
4,3148
4,8317
4,3948
4,3528
4,3558
4,7822
4,8143
4,687
5,0906
5,2278
4,5606
5,4338
4,717
4,4674
5,6298
6,3855
4,536
5,1922
4,5785
4,5318
5,0974
4,503
5,0025
4,8745
4,6441
5,9075
4,7447
4,6234
4,6402
4,6881
4,6462
4,6727
4,8005
4,6801
4,6838
4,9695
4,8051
4,9971
5,674
5,2835
4,8879
5,0107
4,8528
5,0798
5,7284
6,9646
6,6574
5,5101
5,7143
6,0448
5,2131
6,0251
5,8434
5,2008
5,1054
5,0204
5,0341
5,1884
5,0195
5,0798
5,661
5,0478
5,1432
6,6531
5,2854
5,1825
5,1724
5,1761
5,252
5,1692
5,1829
5,2319
5,492
5,3885
5,2235
5,2472
6,0912
5,5885
5,7299
6,5395
6,7584
6,606
6,6792
6,3933
5,4591
6,4333
7,0443
6,3366
6,7106
5,6163
6,304
5,6217
6,4107
5,5924
5,5551
5,6998
5,6417
5,6303
6,2391
6,5231
5,8056
5,6157
5,8999
5,6469
5,8821
5,7642
6,0207
5,818
5,7062
6,2436
8,2108
7,4976
6,159
7,0337
7,4302
7,0092
6,9667
8,4525
9,2158
9,1354
6,622
8,6445
6,3789
6,6802
6,1561
6,6678
7,0119
9,7661
7,7162
9,1952
8,0784
6,7273
6,3102
6,1652
6,9718
9,0651
7,9751
6,0982
6,2076
8,6046
9,0402
9,0392
8,6309
9,698
8,6887
8,7071
7,673
7,6803
8,2524
13,6953
12,8746
10,9456
6,7058
6,405
6,8822
6,5099
6,4241
6,8132
6,5488
6,2853
6,3655
6,3131
6,9354
8,7617
8,011
8,7866
7,5123
6,5981
7,3402
6,6553
6,9259
6,7395
7,3773
9,3178
6,7778
6,4167
6,7091
6,5377
6,9466
6,5394
6,6627
6,5573
6,5824
6,7484
6,5973
6,9617
6,6452
6,7819
6,6447
6,8121
6,8259
9,4441
7,1448
7,7877
7,0387
7,8576
6,846
7,1731
6,8774
6,9308
6,769
6,9994
6,9288
6,9419
6,9823
7,2229
7,1688
7,0978
7,0588
7,4262
7,0047
7,1532
6,9396
8,0292
9,4315
7,2421
7,3379
7,4479
7,9781
7,5296
7,8756
7,5339
7,2633
8,7816
7,2946
7,2828
7,338
7,3864
7,1945
7,7358
7,5115
7,2824
7,3518
7,1879
7,3297
8,337
7,4481
7,2012
7,2746
7,2693
7,4097
7,3801
7,4977
7,7666
7,7967
7,6718
8,4421
7,4998
7,5383
7,5288
7,4718
7,8422
7,4309
7,6508
7,5466
8,4286
7,563
7,6599
7,9351
7,7188
7,6053
8,4984
7,7823
8,4295
8,0291
8,1163
7,7718
8,3995
8,7593
9,2434
8,1241
10,1091
8,685
8,7682
10,2195
8,6012
9,9842
7,9446
8,604
8,3007
8,4904
8,5683
7,937
8,5729
7,9814
8,0762
8,0317
8,6957
7,9843
7,9307
9,303
9,6586
8,5556
9,5187
9,6436
8,1481
8,2856
8,1168
8,1683
8,187
8,7273
8,2716
8,2021
9,0401
8,1238
8,2276
8,3769
8,8789
10,0126
8,9222
8,3059
8,4537
8,3149
10,3679
11,275
13,4025
11,2815
9,0896
8,6419
8,8871
10,6811
9,7674
9,6952
9,2204
9,2919
8,9034
8,7609
8,5713
8,907
8,7116
8,6769
9,4992
9,2506
10,9031
11,8647
11,1782
10,3609
11,3636
8,9839
8,5319
8,8752
8,8439
8,5784
8,8088
9,3252
8,8586
8,7849
9,0333
9,0969
8,7351
8,819
8,8035
9,7138
9,8597
9,9322
10,2495
10,4146
9,6217
9,1485
9,2941
9,7119
11,4248
10,37
10,0601
9,1003
9,1561
9,7202
9,337
10,0521
9,5846
9,188
13,8657
10,1997
10,7964
13,0227
11,6429
12,2213
10,0678
9,4384
9,2877
9,414
9,3771
9,2934
9,3611
10,1022
10,2151
9,8095
9,3185
9,2196
9,327
9,1303
9,5084
9,4863
11,2198
10,1246
10,777
12,2425
10,1375
10,3895
9,7874
9,738
10,0121
9,6619
9,5822
9,588
9,6218
9,5611
9,586
10,2519
10,443
9,5652
9,709
9,6537
10,6264
10,8861
13,4623
11,0369
9,8069
10,097
10,0106
10,2908
11,437
11,1181
10,0918
9,8421
11,9942
10,1312
9,8196
10,2248
11,2318
10,7682
12,3359
11,2196
12,1285
11,4888
12,0468
11,3271
10,405
11,5428
11,7713
11,7491
10,2204
11,2623
11,189
10,7761
11,1971
10,3007
10,2061
10,5097
11,6037
11,5602
11,4849
14,4438
11,6264
13,0239
11,1726
10,1723
10,7907
10,5128
10,4397
10,7604
10,6975
11,5612
10,3329
11,0031
11,1349
12,3126
11,4215
12,7135
10,3363
10,42
10,9972
11,0738
10,5832
10,5014
10,4754
10,5149
10,5706
10,5243
11,1291
10,5123
10,6922
11,179
11,2426
13,4884
11,676
10,5569
11,6269
10,9901
10,6538
12,0835
11,2795
11,3132
10,6583
10,615
10,7288
10,6724
10,6402
10,8414
10,7729
10,8592
11,9664
13,9196
12,9699
13,9327
11,8444
11,1519
11,3657
11,6166
11,8631
11,063
12,4454
11,0706
11,4907
12,7734
11,6108
15,9368
14,9994
14,2803
14,1625
12,5262
11,9064
14,7372
12,6507
11,5434
11,6269
12,3588
11,5117
11,5187
11,3873
11,6556
11,5355
15,889
12,8364
13,1957
11,7679
13,0445
11,5462
12,3967
11,8792
12,0782
12,1476
11,6249
12,4745
12,3441
12,2089
11,6232
13,6008
13,3102
13,2754
12,4185
12,7867
11,8492
11,6719
11,931
11,6536
13,3756
13,356
12,0296
11,9614
12,2969
12,2387
12,217
13,1348
13,4274
13,8511
13,2712
12,3968
12,3894
12,8447
12,9112
12,5885
13,7589
12,2889
12,0885
11,7883
11,967
12,7439
12,3366
13,7375
15,4771
14,2489
13,4735
12,2401
12,2442
12,0635
13,1488
13,0312
12,2482
12,9614
12,3958
13,2807
13,2758
13,8759
13,7399
14,9946
13,4853
12,4128
12,5227
13,2488
14,9418
13,7085
12,6827
13,2068
12,3472
12,4017
12,3807
13,6487
14,1009
14,4601
12,9984
12,5496
12,4235
12,2329
12,4271
12,8199
13,4288
12,4843
13,3172
13,327
12,889
12,9238
14,1088
14,4654
19,8616
13,7222
12,7942
13,1127
12,873
12,8452
13,3248
12,9211
14,0195
13,5427
12,7233
12,9358
15,2473
14,6212
14,1685
13,2307
13,6125
13,8274
13,8434
13,458
14,2338
13,1431
13,2365
13,9573
13,0451
13,646
14,212
15,0643
18,6417
18,6554
13,4887
12,9591
13,146
13,0538
12,9945
12,9564
13,5069
12,8681
15,2374
13,3363
13,5835
13,3315
13,674
14,5068
13,7456
13,3027
14,2393
13,2059
14,3202
13,4273
13,206
13,3666
13,4963
13,2467
14,2644
15,4397
16,9531
16,1013
17,7006
14,5728
13,4372
13,9055
13,4103
13,4078
13,3598
13,3193
13,3092
13,3187
13,422
13,3479
13,8739
13,5505
14,3545
13,4441
13,4941
15,3855
13,585
14,844
13,8182
14,2536
13,7625
14,4392
15,9657
15,6684
14,1984
14,8768
14,0449
13,7045
13,7868
15,7305
15,3518
14,0078
13,6743
13,6807
15,6245
15,682
16,2658
15,2184
15,711
14,1655
14,5218
14,1398
16,5325
19,4309
15,214
17,6993
14,6942
19,3943
24,0218
18,6946
15,5813
14,8488
15,3709
15,4787
14,8772
14,1168
16,9209
15,6329
15,2347
21,1704
23,3392
18,9128
16,247
14,6578
15,1134
15,2444
14,602
14,4839
15,94
15,0046
14,3938
15,2318
16,1755
16,9888
15,7306
18,112
15,3964
15,3322
15,68
16,1437
15,6033
14,9806
15,0052
18,2024
16,6942
18,0409
14,8021
14,739
15,2569
15,4954
15,0407
15,1381
14,8059
14,6418
15,2188
14,9397
17,6885
20,1134
15,4089
16,9319
15,7199
15,876
17,5789
14,8483
19,4907
17,3997
17,1762
40,4755
30,6644
23,5666
23,8375
15,0854
15,2841
15,2795
15,2174
15,1454
15,1016
15,1136
15,0414
15,0006
15,8463
16,6238
16,6426
15,5117
15,5688
15,0363
15,7224
15,4276
14,9584
15,2742
15,3267
15,0693
15,1768
15,3312
15,9785
