0,2464
0,5645
0,2469
0,2522
0,2477
0,2592
0,2498
0,2484
0,2505
0,249
0,2489
0,249
0,2494
0,2507
0,2509
0,4748
0,2537
0,2504
0,2507
0,2509
0,2511
0,2514
0,5492
0,2518
0,2524
0,2524
0,2526
0,2529
0,253
0,2549
0,2543
0,2537
0,254
0,2543
0,2545
0,2777
0,255
0,2564
0,2554
0,2557
0,2559
0,2567
0,257
0,2565
0,2568
0,257
0,2573
0,2576
0,2584
0,2669
0,2583
0,2586
0,2593
0,2595
0,2592
0,2594
0,2632
0,2599
0,2601
0,261
0,2612
0,2609
0,2611
0,4881
0,2625
0,2618
0,2632
0,2622
0,2623
0,2627
0,2633
0,2639
0,2646
0,265
0,264
0,2642
0,2649
0,2661
0,2673
0,2652
0,2655
0,2668
0,2658
0,266
0,2662
0,2698
0,2679
0,2682
0,2673
0,2779
0,2691
0,268
0,2683
0,2684
0,2686
0,269
0,2691
0,2703
0,2713
0,2699
0,2701
0,2702
0,2734
0,2708
0,271
0,2724
0,272
0,273
0,272
0,2733
0,2736
0,2727
0,2771
0,2776
0,3226
0,2736
0,2739
0,2742
0,2785
0,2747
0,2749
0,2754
0,2756
0,2755
0,2757
0,2937
0,2762
0,2772
0,2768
0,2789
0,2806
0,2774
0,283
0,2793
0,2826
0,2784
0,2795
0,2788
0,2792
0,2793
0,2847
0,2798
0,2844
0,3041
0,2848
0,3059
0,2825
0,2826
0,2832
0,2928
0,3853
0,2832
0,285
0,286
0,2829
0,4382
0,2842
0,3059
0,2893
0,288
0,2843
0,2844
0,3087
0,2862
0,2853
0,2888
0,2869
0,286
0,2917
0,2868
0,2904
0,2868
0,2872
0,288
0,4689
0,2879
0,2893
0,2884
0,2896
0,29
0,2891
0,2892
0,2907
0,2897
0,2898
0,2908
0,2905
0,2913
0,2941
0,2911
0,2913
0,2915
0,2927
0,292
0,2922
0,3064
0,293
0,2931
0,2939
0,2937
0,2936
0,2939
0,2948
0,2944
0,2952
0,2949
0,2953
0,3058
0,2956
0,2957
0,2965
0,2963
0,2965
0,2967
0,301
0,2972
0,3011
0,2978
0,298
0,3346
0,2984
0,2988
0,3033
0,299
0,2997
0,3008
0,3031
0,3
0,3014
0,3007
0,4069
0,3017
0,3046
0,3014
0,305
0,302
0,3021
0,3031
0,3027
0,3028
0,3036
0,3034
0,3039
0,3037
0,305
0,3076
0,3046
0,3053
0,305
0,3054
0,306
0,3057
0,3061
0,3488
0,3065
0,3067
0,307
0,3077
0,3073
0,3077
0,3085
0,3081
0,3082
0,3092
0,3087
0,3114
0,3092
0,3097
0,3097
0,3099
0,3105
0,3103
0,3112
0,3109
0,3112
0,312
0,3123
0,3118
0,3122
0,3123
0,3164
0,3128
0,3131
0,3133
0,314
0,3171
0,3139
0,3232
0,3157
0,3164
0,32
0,3229
0,3287
0,3168
0,3267
0,3169
0,3234
0,4336
0,4181
0,32
0,3188
0,3195
0,3212
0,3181
0,325
0,3203
0,3219
0,3195
0,3197
0,3278
0,3207
0,3199
0,3206
0,3204
0,3212
0,331
0,3213
0,3212
0,3219
0,3222
0,3226
0,3309
0,3316
0,3307
0,3264
0,3234
0,3253
0,3245
0,3245
0,3275
0,3257
0,3369
0,3356
0,3393
0,3384
0,3265
0,3282
0,3326
0,3333
0,3272
0,3271
0,3285
0,3271
0,3274
0,3276
0,3312
0,3298
0,3286
0,3317
0,3349
0,3298
0,3306
0,3322
0,3299
0,33
0,3302
0,3306
0,3308
0,3313
0,6859
0,3398
0,3339
0,3346
0,3347
0,333
0,3361
0,3334
0,3355
0,3342
0,7543
0,3337
0,3346
0,3344
0,3351
0,335
0,3356
0,3359
0,3357
0,3365
0,34
0,3445
0,3468
0,3457
0,3373
0,3377
0,3375
0,3381
0,3379
0,3385
0,3401
0,3388
0,3396
0,3391
0,3398
0,3394
0,3403
0,3399
0,3408
0,3404
0,3445
0,3412
0,341
0,3417
0,3414
0,3431
0,3421
0,3426
0,3425
0,3428
0,3472
0,3467
0,3436
0,3439
0,3441
0,3442
0,3445
0,3453
0,345
0,3769
0,346
0,3743
0,366
0,3545
0,3477
0,3493
0,3617
0,3536
0,3611
0,3582
0,3489
0,3494
0,3508
0,3498
0,3634
0,3509
0,3499
0,3495
0,3497
0,4018
0,359
0,3523
0,3522
0,3571
0,3554
0,3544
0,3524
0,3529
0,3527
0,3521
0,3533
0,3539
0,3542
0,3572
0,3534
0,3537
0,3538
0,3562
0,3545
0,3551
0,3549
0,3552
0,3552
0,3555
0,3565
0,3559
0,3601
0,3566
0,3573
0,357
0,3587
0,3581
0,3576
0,3579
0,3616
0,3604
0,3993
0,3596
0,359
0,3597
0,371
0,3599
0,3601
0,3635
0,3611
0,3613
0,362
0,3632
0,3618
0,3624
0,3666
0,3622
0,3623
0,3663
0,3635
0,3631
0,3661
0,3647
0,3637
0,3655
0,3682
0,3652
0,3665
0,3678
0,3692
0,3661
0,3721
0,3659
0,3662
0,3676
0,3685
0,3668
0,3676
0,3682
0,3676
0,3684
0,3721
0,3682
0,3691
0,3694
0,369
0,3693
0,373
0,3706
0,3703
0,3725
0,3721
0,3706
0,3714
0,3711
0,3724
0,408
0,3986
0,374
0,3723
0,3726
0,3747
0,3728
0,3732
0,3741
0,3738
0,3741
0,3773
0,4212
0,3843
0,3776
0,38
0,3835
0,3786
0,4049
0,739
0,458
0,3965
0,3783
0,4071
0,3805
0,3776
0,5815
0,4866
0,3792
0,3784
0,3787
0,3801
0,3793
0,3805
0,3797
0,3798
0,3812
0,3838
0,3814
0,3807
0,3824
0,3814
0,3814
0,3823
0,3821
0,4405
0,4773
0,4782
0,3861
0,3832
0,3834
0,3835
0,3846
0,4002
0,3846
0,3878
0,3853
0,3851
0,3854
0,3895
0,3864
0,3869
0,3862
0,3874
0,3907
0,387
0,3872
0,3874
0,3938
0,3878
0,3902
0,3887
0,3888
0,3894
0,3891
0,3893
0,3896
0,3907
0,3899
0,3903
0,4062
0,3912
0,3916
0,3912
0,3915
0,392
0,3926
0,3923
0,3927
0,3949
0,3935
0,3937
0,3932
0,3971
0,3937
0,3947
0,3945
0,3956
0,3946
0,3955
0,3951
0,3962
0,3956
0,396
0,3967
0,3974
0,3971
0,3967
0,3977
0,398
0,4323
0,3985
0,3982
0,3983
0,433
0,3998
0,3992
0,3993
0,4
0,3997
0,4
0,4002
0,4004
0,4053
0,4028
0,4138
0,4283
0,4204
0,4069
0,4049
0,4181
0,4152
0,4077
0,4033
0,4039
0,4041
0,4053
0,4044
0,4043
0,4545
0,4086
0,4178
0,4107
0,4061
0,4317
0,4071
0,4064
0,4294
0,4072
0,7814
0,4069
0,4079
0,4111
0,7188
0,4081
0,4089
0,4088
0,4089
0,4095
0,4098
0,413
0,4103
0,4099
0,414
0,4103
0,4104
0,4114
0,4115
0,4147
0,4115
0,4117
0,412
0,4159
0,4124
0,4133
0,4134
0,4166
0,4167
0,4136
0,4158
0,4216
0,4142
0,4151
0,4153
0,4155
0,4188
0,4155
0,4157
0,4166
0,4166
0,4166
0,4172
0,421
0,4206
0,4174
0,4177
0,4178
0,4663
0,4189
0,4186
0,4195
0,4206
0,4198
0,4195
0,4253
0,4306
0,4222
0,4263
0,4242
0,4213
0,4214
0,4216
0,4222
0,4225
0,4589
0,4264
0,4233
0,4236
0,4237
0,4267
0,4235
0,4239
0,4293
0,4243
0,425
0,4247
0,4251
0,4267
0,4261
0,4262
0,4311
0,428
0,4275
0,4324
0,433
0,4705
0,4368
0,4341
0,4887
0,4291
0,4288
0,4293
0,455
0,4357
0,4341
0,4326
0,8289
0,4313
0,4324
0,4314
0,5586
0,4546
0,4398
0,4313
0,5048
0,4321
0,4324
0,4331
0,4331
0,4351
0,4337
0,4332
0,4336
0,4339
0,4345
0,4347
0,4363
0,4376
0,4358
0,4356
0,4359
0,4366
0,4364
0,4367
0,4368
0,4387
0,4377
0,4371
0,4374
0,4381
0,4385
0,4386
0,4401
0,4407
0,4396
0,4389
0,4393
0,4393
0,4407
0,4406
0,4407
0,4423
0,4419
0,4408
0,441
0,4415
0,4415
0,4422
0,4441
0,4439
0,4431
0,4433
0,4428
0,4433
0,4433
0,4437
0,4479
0,4447
0,4461
0,4446
0,4447
0,4467
0,4452
0,4455
0,4459
0,4468
0,4469
0,4473
0,4468
0,4507
0,4475
0,4514
0,4817
0,4486
0,448
0,4486
0,4485
0,4488
0,4491
0,4495
0,4504
0,4505
0,4669
0,4684
0,4681
0,4629
0,5641
0,4553
0,4698
0,4537
0,4587
0,4534
0,4588
0,7238
0,457
0,4541
0,4544
0,5889
0,4747
0,4605
0,4572
0,4561
0,4554
0,4556
0,4573
0,4561
0,4562
0,5036
0,4561
0,4564
0,4569
0,457
0,4571
0,4572
0,4575
0,4667
0,4598
0,4611
0,4626
0,4618
0,4614
0,4597
0,6559
0,4601
0,4618
0,4615
0,4619
0,4619
0,4618
0,4612
0,4625
0,4655
0,4622
0,4624
0,4628
0,4639
0,4643
0,4632
0,4666
0,4667
0,4637
0,4639
0,4644
0,4646
0,465
0,4673
0,4652
0,4652
0,4689
0,4658
0,4661
0,4696
0,4665
0,4701
0,4672
0,4672
0,4676
0,4676
0,4681
0,4717
0,4734
0,4741
0,4693
0,4699
0,4696
0,4697
0,4697
0,4713
0,4724
0,4714
0,4707
0,471
0,4711
0,4717
0,475
0,4755
0,4817
