3,3181
0,5411
0,5232
0,5226
0,5386
0,5965
0,5742
0,5945
0,5561
1,1372
0,6539
0,682
0,6431
0,8386
0,5778
0,4657
0,4864
0,4468
0,4429
1,0817
2,5001
0,6149
0,5968
0,5482
0,4687
0,5633
0,4475
0,8356
0,7795
0,5009
0,4974
0,642
0,7967
1,2847
0,7531
0,6991
0,9303
1,0161
0,7169
0,636
2,3626
0,5896
0,7532
1,1954
0,6057
0,5524
0,4778
0,4356
0,4415
0,4355
0,4446
0,5107
0,4384
0,4813
0,4265
0,995
0,5137
0,573
0,7268
0,5973
1,284
4,467
0,9636
1,0095
1,3346
0,7541
1,5066
2,9575
2,2834
3,0887
0,9414
0,8754
0,9001
0,9996
1,6557
0,8436
0,9232
0,8783
1,0802
0,8356
2,0313
3,1773
0,8341
0,8218
6,6453
0,1259
0,6784
1,4965
2,534
0,7922
0,6411
0,5254
0,6513
1,6165
0,1132
0,317
0,5205
0,5466
0,5542
0,6499
0,9714
0,5729
0,8048
0,9953
0,076
0,6448
0,4032
0,479
0,856
2,2531
0,8793
1,3305
0,2216
0,5075
0,5032
0,4499
0,4468
0,4396
0,4397
0,4311
0,5165
0,4347
0,4594
0,6209
1,0629
0,0874
0,5478
0,4506
0,4807
0,4484
0,5447
0,4433
0,4314
0,7935
2,7318
0,0829
0,5524
0,7574
0,7459
0,6102
0,514
0,5659
1,2193
1,1109
0,0701
0,5412
0,4406
0,5377
0,4765
0,8195
0,7133
0,5573
0,5019
0,5007
0,6654
0,6635
1,9615
0,5368
0,6719
0,6726
0,6189
0,7499
1,0444
0,0637
0,611
0,6115
0,5704
0,4882
0,6686
0,6647
0,5513
0,6437
0,1896
1,4791
0,1012
1,1422
0,9304
3,0592
1,3344
0,1131
1,1861
0,6667
0,5832
0,6701
0,898
0,9955
0,7157
0,9215
0,0583
0,4392
0,4502
0,4916
0,5683
0,534
0,8981
2,7734
0,0923
0,8878
0,4923
0,562
0,8766
0,8336
0,6444
0,6941
0,5292
0,7678
0,0938
0,0584
0,7101
0,6346
1,2104
0,6635
0,5909
0,5313
1,3406
3,0996
0,0822
0,5489
0,784
0,6294
0,6095
0,7005
0,8256
1,1018
0,0722
0,544
0,5898
0,6052
0,5946
0,6336
0,6673
0,7246
0,6532
3,2303
0,4783
4,0511
0,1311
0,4917
0,5565
1,1093
0,5723
0,6765
0,8767
0,7136
0,7776
0,0868
0,0859
0,9177
0,5865
0,6991
3,28
0,9304
0,0599
0,7723
0,407
0,7579
0,6008
0,647
0,6687
0,668
0,827
1,1305
0,6907
0,6103
0,5523
0,741
0,9874
2,099
1,8871
0,4682
0,5304
0,6397
0,5199
0,5621
0,6645
0,5819
0,4892
0,6471
0,7365
0,0844
0,4974
0,7473
0,6049
0,6369
0,557
0,9183
0,4619
0,6485
2,4047
0,0854
0,6755
0,7794
0,5832
0,505
0,5258
0,4469
0,4719
0,7713
0,8866
0,0923
0,5517
0,5035
0,4785
0,511
0,525
0,5827
0,6309
0,9132
1,6525
1,9004
0,0532
0,5225
0,7141
0,5574
0,9266
1,1631
1,3857
0,0745
0,9907
0,9258
0,8497
0,9793
0,7237
1,1712
0,1067
2,2969
1,6816
0,7969
0,6947
1,1106
1,0105
0,0771
1,134
0,6845
0,9416
0,9165
0,8244
1,2913
0,0954
0,7965
1,0446
0,8823
0,9276
2,7005
0,0817
0,7699
0,6392
0,692
0,4785
0,5283
0,4872
0,4789
0,9648
1,5466
0,1079
0,6618
0,4623
0,5226
0,5316
0,5661
0,5827
1,3712
2,7979
0,0925
0,5956
0,5078
0,4684
0,4993
0,5504
0,5563
0,4445
0,5223
0,4893
0,7679
0,0638
0,602
0,9221
0,5461
0,5136
0,4667
0,4379
0,4329
0,4436
0,4517
0,5644
0,4832
2,4222
0,063
0,6471
0,5833
0,7853
0,5549
0,4284
0,5225
0,4793
0,6958
0,0484
0,4413
0,4376
0,4843
0,5481
0,4977
0,4642
0,4919
0,5598
0,6116
0,496
0,5228
0,704
0,7388
1,7479
0,5011
0,9859
0,4214
0,5933
0,6978
0,678
0,9565
0,5161
0,4609
0,4308
0,4809
0,5119
0,4262
0,4336
0,4761
0,4559
0,475
0,652
0,9979
0,0923
0,6897
0,923
2,3621
0,6159
0,4989
1,0362
0,7751
0,0668
0,6269
0,6746
0,5668
0,593
0,5562
0,4385
0,4422
0,4432
0,4545
0,4278
0,7727
0,0523
0,4753
0,4376
0,4373
0,4206
0,4348
0,6191
0,5308
0,8919
2,7137
0,0585
0,5525
0,6001
0,4683
0,4266
0,4755
0,4536
0,7077
0,6636
0,5542
0,6193
0,9667
0,0745
0,655
0,5397
0,589
0,4485
0,4954
0,4618
0,4204
0,4483
0,4434
0,5012
0,6683
2,4296
0,6067
0,439
0,7833
0,5401
0,4209
0,5338
0,4925
0,4781
0,7857
0,1174
0,5914
0,6221
0,4767
0,5036
0,5751
0,513
0,5164
0,4895
0,5388
0,547
0,5459
0,4438
1,3471
2,5832
0,5932
0,4348
0,4458
0,4352
0,5012
0,5729
0,4547
0,4345
0,4706
0,7524
0,5679
0,7079
0,4724
0,5258
0,5681
0,583
0,4928
0,4956
0,537
0,5618
0,529
0,5852
2,8937
0,5501
0,458
0,4354
0,4617
0,4945
0,5345
0,5757
0,552
0,4653
0,5269
0,5046
0,5862
0,7545
0,5275
0,5366
0,4829
0,5897
0,4704
0,4377
0,4813
0,4908
0,509
0,5168
0,6929
2,8234
0,455
0,438
0,4279
0,5511
0,4835
0,5191
0,4745
0,4363
0,4284
0,471
0,5247
0,4933
0,4943
0,5691
0,5745
0,6364
0,5508
0,5124
0,518
0,5097
0,4569
0,5052
0,7307
0,6031
3,835
0,6946
0,4732
0,6304
0,5709
0,4662
0,4956
0,5161
0,4897
0,4515
0,4488
0,4651
0,5549
0,6079
0,5113
0,5107
0,4928
0,443
0,4518
1,4539
0,4881
0,629
2,3451
0,6533
0,7034
0,4485
0,4503
0,439
0,4693
0,4717
0,4352
0,4285
0,4506
0,4286
0,4352
0,5605
0,505
0,4729
0,4539
0,5918
0,5478
0,4682
0,4849
0,4239
0,4688
0,4306
0,4475
0,4386
0,7848
3,6479
1,1267
0,6866
0,618
0,9376
0,574
0,6839
0,8271
0,8339
0,9128
1,3467
0,7803
0,9563
0,6864
1,0338
2,0905
0,6861
0,9141
0,8657
0,565
0,8546
0,6626
0,8098
0,7605
0,8598
1,3661
0,9116
1,1156
0,6115
0,6502
1,5745
2,2671
0,9576
0,8735
1,3947
0,9329
0,7221
0,4907
0,4226
0,4387
0,4279
0,6101
0,4608
0,5235
0,4734
0,4207
0,5519
0,9189
1,0386
2,7336
0,5584
0,5926
0,7211
0,4973
0,4529
0,4532
0,7102
0,899
0,5672
0,4455
0,4583
0,4588
0,5641
0,5668
0,4989
0,6168
0,522
0,5358
0,4916
0,4714
0,452
0,8897
2,3501
0,6006
0,724
0,5895
0,4273
0,4574
0,435
0,4065
0,4326
0,4264
0,5304
0,539
0,6108
0,5534
0,4439
0,4366
0,4145
0,4182
0,4172
0,4271
0,4442
0,417
0,4357
0,4281
0,6
0,9132
2,9579
0,5365
0,5308
0,6237
0,5398
0,4346
0,4197
0,4276
0,4413
0,4252
0,4249
0,4459
0,6148
0,4749
