0,4549
0,4574
0,572
0,4631
0,4523
0,4538
0,4945
0,4602
0,4593
0,4486
0,5167
0,6782
0,5927
0,46
0,4502
0,4548
0,4518
0,4666
0,4505
0,4752
0,4518
0,4641
0,5684
0,4603
0,5911
2,5665
0,5165
0,6038
0,4548
0,444
0,4501
0,463
0,5558
0,6395
0,5239
0,4534
0,4523
0,4493
0,4634
0,5686
0,5302
0,4909
0,5112
0,494
0,4559
0,4482
0,4453
0,453
0,4491
1,2334
2,405
0,7565
0,9771
0,5015
0,5426
0,4894
0,4613
0,4497
0,518
0,4381
0,4515
0,4512
0,4627
0,4479
0,4551
0,4839
0,494
0,4962
0,472
0,4865
0,48
0,4529
0,4526
0,4491
0,4453
0,4465
0,4419
0,9812
2,4175
0,5177
0,5077
0,7345
0,6396
0,5677
0,4397
0,4734
0,4469
0,4655
0,4564
0,4581
0,4544
0,4655
0,4838
0,4517
0,4455
0,4386
0,495
0,5937
0,4981
0,5394
0,5101
0,5667
0,4822
0,4595
2,3817
0,5016
0,4685
0,5249
0,5134
0,4737
0,5262
0,4516
0,4727
0,4593
0,4832
0,4791
0,5219
0,466
0,4518
0,4491
0,4533
0,4531
0,4605
0,4479
0,4853
0,4612
0,7119
0,4512
0,4779
0,4496
0,4393
0,4788
0,5542
2,4152
0,5133
0,7751
0,6323
0,5666
0,6206
0,4609
0,4773
0,5188
0,4731
0,484
0,4457
0,446
0,4424
0,5037
0,4364
0,4622
0,4955
0,5041
0,4757
0,45
0,4571
0,453
0,4566
0,5021
0,4496
0,6265
1,8824
0,4879
0,4884
0,4297
0,9333
0,4824
0,61
0,4408
0,4789
0,4758
0,4552
0,4519
0,4479
0,4508
0,4438
0,5104
0,5536
0,4483
0,4518
0,4935
0,4766
0,4491
0,447
0,4465
0,5334
0,4883
0,5597
0,4476
0,5024
2,4869
0,3985
0,5671
0,8516
0,4466
0,4722
0,4717
0,5854
0,4725
0,4526
0,4966
0,4446
0,4462
0,4515
0,4671
0,5651
0,4599
0,4437
0,5035
0,4366
0,4389
0,4624
0,4512
0,5099
0,5505
1,6524
2,2733
0,5204
0,7845
0,6115
0,4459
0,4695
0,4474
0,4466
0,5785
0,5337
0,496
0,4472
0,5039
0,4443
0,4404
0,4473
0,5196
0,445
0,4968
0,4352
0,4902
0,4396
0,5612
2,5975
0,6257
0,5159
0,4746
0,4525
0,5576
0,4548
0,4482
0,4301
0,4488
0,4411
0,4432
0,446
0,4986
0,5235
0,4749
0,4639
0,5109
0,438
0,4655
0,4592
0,4664
0,4607
0,4849
0,4737
0,4888
0,7935
0,652
2,7692
0,5316
0,5159
0,4832
0,4938
0,5678
0,5038
0,5169
0,4819
0,5086
0,489
0,4892
0,5502
0,4583
0,7259
0,6036
0,5347
0,4713
0,5134
0,5019
0,5076
1,0256
0,4621
0,4803
2,7416
0,9708
0,8441
0,7549
0,7944
1,1013
0,5405
0,7358
1,1292
0,1707
0,7463
1,1337
0,7154
0,9419
0,682
0,6446
0,7588
0,8449
2,4301
1,0208
0,6588
0,6742
0,6291
0,0714
0,5443
1,0712
0,6427
0,7884
1,0582
0,5663
0,753
1,0915
0,7693
0,569
0,5481
0,5676
0,4986
0,6805
1,9593
0,4733
0,4665
0,583
0,6948
0,583
0,5129
0,5682
0,4923
0,4724
0,4481
0,4726
0,4571
0,5065
0,4746
0,5192
0,5606
0,5443
0,4584
0,6736
0,5048
0,5229
0,4653
0,4753
0,4876
0,4645
0,8849
2,4033
0,4451
0,5535
0,5247
0,5872
0,4524
0,4643
0,4329
0,4534
0,4909
0,4613
0,4639
0,4586
0,4443
0,4513
0,5058
0,4384
0,601
0,4468
0,441
0,4455
0,5147
0,5131
0,4411
0,4464
0,5359
0,4612
0,6358
2,5275
0,5009
0,4943
0,4806
0,4751
0,6468
0,5886
0,4985
0,5044
0,4849
0,6009
0,4686
0,554
0,4725
0,4686
0,5429
0,4996
0,5117
0,493
0,4872
0,4884
0,7076
0,5455
0,5385
0,514
2,1935
0,6926
0,8208
0,4864
0,4379
0,6042
0,4773
0,5204
0,5486
0,4687
0,462
0,4967
0,4826
0,5465
0,4547
0,4637
0,4752
0,4494
0,5093
0,4746
0,4988
0,4845
0,5269
0,9638
2,4615
0,6171
0,4716
0,5065
0,4742
0,4898
0,4483
0,4341
0,4443
0,4428
0,4519
0,6088
0,4731
0,5014
0,4598
0,4798
0,443
0,5137
0,4605
0,4965
0,4503
0,5729
0,5842
0,7681
0,9113
2,5106
0,5371
0,4949
0,4613
0,4427
0,4366
0,444
0,4404
0,4414
0,4425
0,5342
0,4994
0,4358
0,5651
0,6064
0,3761
0,4681
0,4463
0,4582
0,5071
0,442
0,4603
0,496
0,5474
0,4534
0,6383
2,774
0,7856
0,5123
0,7293
0,4541
0,445
0,4734
0,4662
0,5027
0,4574
0,4396
0,4401
0,4428
0,5086
0,4837
0,6746
0,6248
0,5228
0,4605
0,4832
0,429
0,5337
0,4392
0,6434
0,6374
2,3013
0,8898
0,5052
0,6087
0,4461
0,4328
0,4361
0,4896
0,4534
0,4493
0,4428
0,4673
0,4979
0,4525
0,4875
0,4348
0,4674
0,4564
0,5522
0,4551
0,0431
0,4889
0,4594
0,473
0,4638
0,4613
0,7213
1,9136
0,5055
0,4385
0,4614
0,4517
0,4454
0,5592
0,5424
0,4675
0,4347
0,4746
0,4526
0,4772
0,4241
0,4758
0,4907
0,5328
0,4333
0,4436
0,4391
0,443
0,4995
0,432
0,4678
0,6287
0,4426
0,4429
0,5858
2,4037
0,488
0,4915
0,5907
0,4372
0,4387
0,4413
0,4406
0,4499
0,5475
0,4457
0,5062
0,4515
0,5374
0,4435
0,4751
0,4643
0,4358
0,4615
0,4154
0,5076
0,428
0,4769
0,6164
1,5472
0,0489
0,0436
0,0409
0,0409
0,0404
0,0409
0,0402
0,0403
0,0403
0,0401
0,0402
0,0398
0,04
0,0402
0,0411
0,0406
0,0401
0,0402
0,0411
0,0404
0,0492
1,9361
0,0458
0,041
0,0411
0,0408
0,0403
0,0402
0,0401
0,04
0,04
0,0402
0,0406
0,0402
0,0406
0,0404
0,0404
0,0403
0,0406
0,087
0,0855
0,083
0,0832
0,0422
0,0407
0,0409
0,0401
0,0398
0,0405
0,0399
0,0404
0,0398
0,0402
0,0402
0,0398
0,0402
0,0415
0,0401
0,0399
0,0404
0,0396
0,04
0,0409
0,042
0,0406
0,0405
0,04
0,0403
0,0406
0,0404
0,0402
0,0941
0,0751
0,0735
0,0752
0,0771
0,0754
0,0777
0,0753
0,1644
0,0885
0,0615
0,0606
0,0606
0,0652
0,0593
0,0459
0,0628
0,0618
0,0584
0,0594
0,0583
0,0598
0,0588
0,0603
0,0585
0,0591
0,051
0,0508
0,0568
0,0534
0,053
0,0533
0,0531
0,053
0,0399
0,0389
0,0384
0,0383
0,0385
0,0383
0,0386
0,0383
0,0385
0,0404
0,0386
0,0383
0,0394
0,0387
0,0383
0,0382
0,0384
0,0387
0,0386
0,0386
0,0382
0,0385
0,038
0,0386
0,0384
0,0385
0,0387
0,0386
0,0386
0,0397
0,0386
0,0403
0,0387
0,0383
0,0382
0,0389
0,0387
0,0389
0,0383
0,0383
0,0383
0,0382
0,0383
0,0383
0,0383
0,0388
0,0384
0,0384
0,0385
0,0382
0,0382
0,0388
0,0384
0,0384
0,0384
0,0385
0,0383
0,0386
0,0383
0,0382
0,0383
0,0384
0,0385
0,0383
0,0385
0,0383
0,0382
0,0382
0,0381
0,0381
0,04
0,0387
0,0385
0,0384
0,0394
0,0984
0,1857
0,1515
0,1332
0,1569
0,1238
0,1078
0,0478
0,0563
0,0388
0,0384
0,0384
0,0385
0,0381
0,0387
0,0384
0,0383
0,0416
0,0383
0,0382
0,0384
0,0383
0,0383
0,039
0,0401
0,0383
0,038
0,0384
0,0456
0,0542
0,0522
0,0516
0,0517
0,0516
0,0555
0,0508
0,0518
0,0524
0,0519
0,052
2,5631
0,0479
0,0387
0,0421
0,0595
0,0571
0,0488
0,0565
0,0932
0,0551
0,0544
0,0623
0,0441
0,0979
0,0621
0,0776
0,0506
0,0408
0,039
0,0386
0,0438
0,0443
0,0452
0,0433
0,0394
0,0385
0,0383
0,0384
0,0382
0,0383
0,0477
0,0451
0,0443
0,0844
0,0812
0,08
0,0781
0,0533
0,0592
0,0503
0,0611
0,0543
0,0633
0,0545
0,044
0,0444
0,0651
0,0779
0,0599
0,0539
0,0419
0,044
0,0534
0,0505
0,0442
0,0694
0,0746
0,0637
0,0473
0,0456
0,0569
0,0552
0,0442
0,0653
0,0647
0,0504
0,0447
0,0465
0,0529
0,0418
0,0411
0,0417
0,1261
0,0669
0,0489
0,0501
0,0469
0,0494
0,0429
0,0437
0,0431
0,0442
0,0495
0,0462
0,0692
0,0547
0,1639
0,058
0,0469
0,0611
0,0513
0,05
0,0561
0,0518
0,05
0,0431
0,0559
0,0462
0,042
0,0787
0,0501
0,0471
0,0433
0,0616
0,0607
0,0523
0,0426
0,05
0,0469
0,0455
0,0588
0,0552
0,0714
0,0714
0,0795
0,0471
0,0398
0,0386
0,0556
0,068
0,0522
0,0458
0,042
0,0457
0,043
0,0522
0,0459
0,039
0,0564
0,0418
0,041
0,0719
0,0486
0,0418
0,0471
0,061
0,0877
0,0511
0,0453
0,041
0,0513
0,0444
0,0507
0,0453
0,0417
0,0454
0,0471
0,0458
0,0586
0,0439
0,05
0,0431
0,0562
0,063
0,0581
0,0493
0,0428
0,0544
0,0423
0,045
0,0407
0,0387
0,0387
0,04
0,0455
0,0487
0,0437
0,0453
0,0745
0,0469
0,0444
0,1101
0,052
0,0743
0,051
0,0616
0,0487
0,0616
0,0609
0,0628
0,0457
0,0417
0,0406
0,0409
0,0457
0,048
0,0413
0,0408
0,071
0,0585
0,0555
0,0667
0,4087
2,5704
0,0538
0,0552
0,0578
0,073
0,0416
0,0672
0,0508
0,0433
0,0418
0,0546
0,0486
0,0732
0,0723
0,0628
0,0806
0,0572
0,0495
0,0484
0,0716
0,0921
0,0822
0,0472
0,0471
0,0575
0,0435
0,0646
0,0558
0,0431
0,0768
0,0635
0,0725
0,0619
0,0477
0,0471
0,0414
0,0461
0,0497
0,0455
0,0411
0,0412
0,0408
0,0745
0,041
0,0408
0,0419
0,0408
0,0406
0,0404
0,0405
0,0404
0,0426
0,0414
0,0403
0,0403
0,0401
0,0408
0,0403
0,0407
0,0407
0,0404
0,0403
0,0406
0,0404
0,0402
0,0405
0,0408
0,0403
0,0403
0,0445
0,0454
0,0815
0,0707
0,0553
0,067
0,079
0,0521
0,0403
0,0399
0,0475
0,046
0,0623
0,0512
0,0465
0,0596
0,0484
0,0532
0,0509
0,0468
0,0471
0,0455
0,0447
0,0454
0,0413
0,0405
0,0408
0,0498
0,0622
0,0427
0,0408
0,0408
0,0405
0,0404
0,0413
0,0406
0,0404
0,0404
0,0425
0,0414
0,0402
0,0404
0,0406
0,0403
0,04
0,0483
0,0404
0,0384
0,0383
0,0383
0,0379
0,0382
0,0381
0,038
0,0379
0,0383
0,038
0,0381
0,038
0,0379
0,0379
0,0383
0,0382
0,0382
0,0382
0,038
0,0385
0,038
0,038
0,0381
0,038
0,0378
0,038
0,0381
0,038
0,0381
0,038
0,0379
0,0379
0,038
0,038
0,0381
0,0385
0,0381
0,0381
0,0382
0,038
0,0449
0,0385
0,0384
0,0382
0,0382
0,0381
0,0385
0,0382
0,038
0,0383
0,0382
0,0552
0,0385
0,0392
0,0385
0,038
0,038
0,0381
0,0381
0,0381
0,0383
0,0384
0,0384
0,0415
0,0379
0,038
0,038
0,0382
0,0384
0,0401
2,4271
0,0561
0,0424
0,0421
0,0756
0,0748
0,0722
0,0909
0,0746
0,0716
0,0705
0,0708
0,0707
0,0707
0,0703
0,0408
0,0405
0,0403
0,0405
0,0406
0,0409
0,0407
0,0407
0,0402
0,0408
0,0408
0,0414
0,0425
0,0406
0,0407
0,0405
0,0406
0,0405
0,0405
0,0407
0,0407
0,0404
0,1095
0,0783
0,0791
0,0682
0,0783
0,0683
0,0655
0,0406
0,0382
0,0381
0,0381
0,0384
0,0381
0,0382
0,0385
0,0379
0,0381
0,0386
0,0379
0,0383
0,0384
0,038
0,0379
0,0381
0,0379
0,0378
0,038
0,0378
0,0379
0,0378
0,0392
0,0379
0,0381
0,0381
0,0379
0,0378
0,0379
0,038
0,0378
0,0383
0,0383
0,0382
0,0379
0,0381
0,0379
0,0379
0,0381
0,0378
0,039
0,0377
0,0382
0,038
0,038
0,0379
0,0379
0,0377
0,0377
0,0378
0,0378
0,038
0,0378
0,0379
0,0382
0,038
0,0379
0,0388
0,0547
0,0403
0,0383
0,0385
0,038
0,038
0,0386
0,0378
0,038
0,0378
0,0377
0,0409
0,038
0,0383
0,0439
0,0765
0,0962
0,0564
0,0502
0,0391
0,0391
0,0539
0,0744
0,0627
0,0524
0,0601
0,0582
0,0525
0,0524
0,0526
0,0523
0,0523
0,0519
0,0522
0,0522
0,052
0,0521
0,0555
0,0539
0,0529
0,053
0,0529
0,0533
0,0528
0,053
0,0533
0,0532
0,0531
0,0525
0,0526
0,053
0,0425
0,0544
0,0534
0,0531
0,0531
0,0526
0,0397
0,0386
0,0386
0,0396
0,0549
0,1142
0,0431
0,0396
0,0388
0,0446
0,0778
0,0489
0,0943
0,074
0,0968
0,0866
0,0784
0,055
0,0904
0,0729
0,0717
0,0706
0,0707
0,0707
0,0707
0,0614
0,07
2,2958
0,0855
0,0415
0,0403
0,0384
0,0385
0,0379
0,0421
0,0418
0,101
0,0602
0,0479
0,0458
0,0457
0,0464
0,0443
0,0437
0,0388
0,039
0,0411
0,0662
0,0584
0,0465
0,075
0,0421
0,0406
0,0408
0,0405
0,0406
0,0401
0,0422
0,0428
0,0409
0,0402
0,0403
0,0404
0,04
0,0407
0,0421
0,0409
0,0402
0,0407
0,0405
0,0408
0,041
0,0408
0,0404
0,0409
0,0408
0,0406
0,0404
0,0408
0,0408
0,0405
0,0429
0,0403
0,0403
0,0403
0,0403
0,0403
0,0401
0,0404
0,0406
0,0408
0,0407
0,0406
0,0407
0,0406
0,0405
0,0405
0,0416
0,0426
0,0405
0,0408
0,0405
0,0404
0,0404
0,0407
0,0405
0,0403
0,0404
0,0407
0,0437
0,0404
0,0405
0,0403
0,0402
0,0418
0,0682
0,0441
0,0405
0,0402
0,0404
0,0406
0,0405
0,0409
0,0428
0,0406
0,0401
0,0404
0,0404
0,0405
0,0405
0,0438
0,0406
0,042
0,0406
0,0404
0,0404
0,0403
0,0404
0,0406
0,0406
0,0407
0,0408
0,0403
0,0411
0,0409
0,0403
0,0432
0,0415
0,0404
0,0408
0,0409
0,0406
0,0405
0,0413
0,0405
0,041
0,0409
0,0403
0,0406
0,0404
0,0704
0,0605
0,0972
0,1069
0,1299
0,1281
0,2883
0,1092
0,1032
0,1034
0,1024
0,1024
0,1026
0,1029
0,1026
0,0743
0,0524
0,054
0,0647
0,0532
0,0626
0,0539
0,0589
0,0519
0,0522
0,052
0,0518
0,052
0,0781
0,0738
0,0707
0,0707
0,0706
0,0702
0,071
0,0698
0,0701
0,0698
0,07
0,094
1,9599
0,0668
0,0581
0,0597
0,0598
0,06
0,0598
0,0585
0,0596
0,0849
0,0821
0,0819
0,0823
0,0817
0,0818
0,082
0,0822
0,0817
0,0833
0,0831
0,0855
0,0537
0,0521
0,0518
0,0529
0,0717
0,0401
0,0384
0,0523
0,0394
0,155
0,0557
0,0518
0,0513
0,0512
